order,contents,kind,manuscript
4.1.3.5.67,וכן,word,K
4.1.3.5.68,זה,word,K
4.1.3.5.69,בא,word,K
4.1.3.5.70,בנרו,word,K
4.1.3.5.71,וזה,word,K
4.1.3.5.72,בפשתנו,word,K
4.1.3.6,ab,misnhah,K
4.1.3.6.1,שנים,word,K
4.1.3.6.2,שהיו,word,K
4.1.3.6.3,מהלכין,word,K
4.1.3.6.4,ברשות,word,K
4.1.3.6.5,הרבים,word,K
4.1.3.6.6,אחד,word,K
4.1.3.6.7,רץ,word,K
4.1.3.6.8,ואחד,word,K
4.1.3.6.9,מהלך,word,K
4.1.3.6.10,או,word,K
4.1.3.6.11,שהיו,word,K
4.1.3.6.12,שניהם,word,K
4.1.3.6.13,רצים,word,K
4.1.3.6.14,והזיקו,word,K
4.1.3.6.15,זה,word,K
4.1.3.6.16,את,word,K
4.1.3.6.17,זה,word,K
4.1.3.6.18,שניהם,word,K
4.1.3.6.19,פטורין,word,K
4.1.3.7,ab,misnhah,K
4.1.3.7.1,המבקע,word,K
4.1.3.7.2,ברשות,word,K
4.1.3.7.3,היחיד,word,K
4.1.3.7.4,והזיק,word,K
4.1.3.7.5,ברשות,word,K
4.1.3.7.6,הרבים,word,K
4.1.3.7.7,ברשות,word,K
4.1.3.7.8,הרבים,word,K
4.1.3.7.9,והזיק,word,K
4.1.3.7.10,ברשות,word,K
4.1.3.7.11,היחיד,word,K
4.1.3.7.12,ברשות,word,K
4.1.3.7.13,היחיד,word,K
4.1.3.7.14,והזיק,word,K
4.1.3.7.15,ברשות,word,K
4.1.3.7.16,היחיד,word,K
4.1.3.7.17,אחר,word,K
4.1.3.7.18,חייב,word,K
4.1.3.8,ab,misnhah,K
4.1.3.8.1,שני,word,K
4.1.3.8.2,שוורים,word,K
4.1.3.8.3,תמים,word,K
4.1.3.8.4,שחבלו,word,K
4.1.3.8.5,זה,word,K
4.1.3.8.6,את,word,K
4.1.3.8.7,זה,word,K
4.1.3.8.8,משלמים,word,K
4.1.3.8.9,במותר,word,K
4.1.3.8.10,חצי,word,K
4.1.3.8.11,נזק,word,K
4.1.3.8.12,שניהם,word,K
4.1.3.8.13,מועדים,word,K
4.1.3.8.14,משלמים,word,K
4.1.3.8.15,במותר,word,K
4.1.3.8.16,נזק,word,K
4.1.3.8.17,שלם,word,K
4.1.3.8.18,אחד,word,K
4.1.3.8.19,תם,word,K
4.1.3.8.20,ואחד,word,K
4.1.3.8.21,מועד,word,K
4.1.3.8.22,מועד,word,K
4.1.3.8.23,בתם,word,K
4.1.3.8.24,משלם,word,K
4.1.3.8.25,במותר,word,K
4.1.3.8.26,נזק,word,K
4.1.3.8.27,שלם,word,K
4.1.3.8.28,תם,word,K
4.1.3.8.29,במועד,word,K
4.1.3.8.30,משלם,word,K
4.1.3.8.31,במותר,word,K
4.1.3.8.32,חצי,word,K
4.1.3.8.33,נזק,word,K
4.1.3.8.34,וכן,word,K
4.1.3.8.35,שני,word,K
4.1.3.8.36,אנשים,word,K
4.1.3.8.37,שחבלו,word,K
4.1.3.8.38,זה,word,K
4.1.3.8.39,בזה,word,K
4.1.3.8.40,משלמים,word,K
4.1.3.8.41,במותר,word,K
4.1.3.8.42,נזק,word,K
4.1.3.8.43,שלם,word,K
4.1.3.8.44,אדם,word,K
4.1.3.8.45,במועד,word,K
4.1.3.8.46,ומועד,word,K
4.1.3.8.47,באדם,word,K
4.1.3.8.48,משלם,word,K
4.1.3.8.49,במותר,word,K
4.1.3.8.50,נזק,word,K
4.1.3.8.51,שלם,word,K
4.1.3.8.52,אדם,word,K
4.1.3.8.53,בתם,word,K
4.1.3.8.54,ותם,word,K
4.1.3.8.55,באדם,word,K
4.1.3.8.56,אדם,word,K
4.1.3.8.57,בתם,word,K
4.1.3.8.58,משלם,word,K
4.1.3.8.59,במותר,word,K
4.1.3.8.60,נזק,word,K
4.1.3.8.61,שלם,word,K
4.1.3.8.62,תם,word,K
4.1.3.8.63,באדם,word,K
4.1.3.8.64,משלם,word,K
4.1.3.8.65,במותר,word,K
4.1.3.8.66,חצי,word,K
4.1.3.8.67,נזק,word,K
4.1.3.8.68,רבי,word,K
4.1.3.8.69,עקיבא,word,K
4.1.3.8.70,אומר,word,K
4.1.3.8.71,אף,word,K
4.1.3.8.72,תם,word,K
4.1.3.8.73,שחבל,word,K
4.1.3.8.74,באדם,word,K
4.1.3.8.75,משלם,word,K
4.1.3.8.76,במותר,word,K
4.1.3.8.77,נזק,word,K
4.1.3.8.78,שלם,word,K
4.1.3.9,ab,misnhah,K
4.1.3.9.1,שור,word,K
4.1.3.9.2,שוה,word,K
4.1.3.9.3,מנה,word,K
4.1.3.9.4,שנגח,word,K
4.1.3.9.5,שור,word,K
4.1.3.9.6,שוה,word,K
4.1.3.9.7,מאתים,word,K
4.1.3.9.8,ואין,word,K
4.1.3.9.9,הנבלה,word,K
4.1.3.9.10,יפה,word,K
4.1.3.9.11,כלום,word,K
4.1.3.9.12,נוטל,word,K
4.1.3.9.13,את,word,K
4.1.3.9.14,השור,word,K
4.1.3.9.15,שור,word,K
4.1.3.9.16,שוה,word,K
4.1.3.9.17,מאתים,word,K
4.1.3.9.18,שנגח,word,K
4.1.3.9.19,שור,word,K
4.1.3.9.20,שוה,word,K
4.1.3.9.21,מאתים,word,K
4.1.3.9.22,ואין,word,K
4.1.3.9.23,הנבלה,word,K
4.1.3.9.24,יפה,word,K
4.1.3.9.25,כלום,word,K
4.1.3.9.26,אמר,word,K
4.1.3.9.27,רבי,word,K
4.1.3.9.28,מאיר,word,K
4.1.3.9.29,על,word,K
4.1.3.9.30,זה,word,K
4.1.3.9.31,נאמר,word,K
4.1.3.9.32,ומכרו,word,K
4.1.3.9.33,את,word,K
4.1.3.9.34,השור,word,K
4.1.3.9.35,החי,word,K
4.1.3.9.36,וחצו,word,K
4.1.3.9.37,את,word,K
4.1.3.9.38,כספו,word,K
4.1.3.9.39,אמר,word,K
4.1.3.9.40,לו,word,K
4.1.3.9.41,רבי,word,K
4.1.3.9.42,יהודה,word,K
4.1.3.9.43,וכן,word,K
4.1.3.9.44,הלכה,word,K
4.1.3.9.45,קיימת,word,K
4.1.3.9.46,ומכרו,word,K
4.1.3.9.47,את,word,K
4.1.3.9.48,השור,word,K
4.1.3.9.49,החי,word,K
4.1.3.9.50,וחצו,word,K
4.1.3.9.51,את,word,K
4.1.3.9.52,כספו,word,K
4.1.3.9.53,ולא,word,K
4.1.3.9.54,קיימת,word,K
4.1.3.9.55,וגם,word,K
4.1.3.9.56,את,word,K
4.1.3.9.57,המת,word,K
4.1.3.9.58,יחצון,word,K
4.1.3.9.59,ואיזה,word,K
4.1.3.9.60,זה,word,K
4.1.3.9.61,שור,word,K
4.1.3.9.62,שוה,word,K
4.1.3.9.63,מאתים,word,K
4.1.3.9.64,שנגח,word,K
4.1.3.9.65,שור,word,K
4.1.3.9.66,שוה,word,K
4.1.3.9.67,מאתים,word,K
4.1.3.9.68,והנבלה,word,K
4.1.3.9.69,יפה,word,K
4.1.3.9.70,חמשים,word,K
4.1.3.9.71,זוז,word,K
4.1.3.9.72,שזה,word,K
4.1.3.9.73,נוטל,word,K
4.1.3.9.74,חצי,word,K
4.1.3.9.75,החי,word,K
4.1.3.9.76,וחצי,word,K
4.1.3.9.77,המת,word,K
4.1.3.9.78,וזה,word,K
4.1.3.9.79,נוטל,word,K
4.1.3.9.80,חצי,word,K
4.1.3.9.81,החי,word,K
4.1.3.9.82,וחצי,word,K
4.1.3.9.83,המת,word,K
4.1.3.10,ab,misnhah,K
4.1.3.10.1,יש,word,K
4.1.3.10.2,חייב,word,K
4.1.3.10.3,על,word,K
4.1.3.10.4,מעשה,word,K
4.1.3.10.5,שורו,word,K
4.1.3.10.6,ופטור,word,K
4.1.3.10.7,על,word,K
4.1.3.10.8,מעשה,word,K
4.1.3.10.9,עצמו,word,K
4.1.3.10.10,פטור,word,K
4.1.3.10.11,על,word,K
4.1.3.10.12,מעשה,word,K
4.1.3.10.13,שורו,word,K
4.1.3.10.14,וחייב,word,K
4.1.3.10.15,על,word,K
4.1.3.10.16,מעשה,word,K
4.1.3.10.17,עצמו,word,K
4.1.3.10.18,שורו,word,K
4.1.3.10.19,שבייש,word,K
4.1.3.10.20,פטור,word,K
4.1.3.10.21,והוא,word,K
4.1.3.10.22,שבייש,word,K
4.1.3.10.23,חייב,word,K
4.1.3.10.24,שורו,word,K
4.1.3.10.25,שסימא,word,K
4.1.3.10.26,את,word,K
4.1.3.10.27,עין,word,K
4.1.3.10.28,עבדו,word,K
4.1.3.10.29,והפיל,word,K
4.1.3.10.30,את,word,K
4.1.3.10.31,שינו,word,K
4.1.3.10.32,פטור,word,K
4.1.3.10.33,והוא,word,K
4.1.3.10.34,שסימא,word,K
4.1.3.10.35,את,word,K
4.1.3.10.36,עין,word,K
4.1.3.10.37,עבדו,word,K
4.1.3.10.38,והפיל,word,K
4.1.3.10.39,את,word,K
4.1.3.10.40,שינו,word,K
4.1.3.10.41,חייב,word,K
4.1.3.10.42,שורו,word,K
4.1.3.10.43,שחבל,word,K
4.1.3.10.44,באביו,word,K
4.1.3.10.45,ואמו,word,K
4.1.3.10.46,חייב,word,K
4.1.3.10.47,והוא,word,K
4.1.3.10.48,שחבל,word,K
4.1.3.10.49,באביו,word,K
4.1.3.10.50,ואמו,word,K
4.1.3.10.51,פטור,word,K
4.1.3.10.52,שורו,word,K
4.1.3.10.53,שהדליק,word,K
4.1.3.10.54,את,word,K
4.1.3.10.55,הגדיש,word,K
4.1.3.10.56,בשבת,word,K
4.1.3.10.57,חייב,word,K
4.1.3.10.58,והוא,word,K
4.1.3.10.59,שהדליק,word,K
4.1.3.10.60,את,word,K
4.1.3.10.61,הגדיש,word,K
4.1.3.10.62,בשבת,word,K
4.1.3.10.63,פטור,word,K
4.1.3.10.64,מפני,word,K
4.1.3.10.65,שהוא,word,K
4.1.3.10.66,מתחייב,word,K
4.1.3.10.67,בנפשו,word,K
4.1.3.11,ab,misnhah,K
4.1.3.11.1,שור,word,K
4.1.3.11.2,שהיה,word,K
4.1.3.11.3,רודף,word,K
4.1.3.11.4,אחר,word,K
4.1.3.11.5,שור,word,K
4.1.3.11.6,אחר,word,K
4.1.3.11.7,והוזק,word,K
4.1.3.11.8,זה,word,K
4.1.3.11.9,אומר,word,K
4.1.3.11.10,שורך,word,K
4.1.3.11.11,הזיק,word,K
4.1.3.11.12,וזה,word,K
4.1.3.11.13,אומר,word,K
4.1.3.11.14,לא,word,K
4.1.3.11.15,כי,word,K
4.1.3.11.16,אלא,word,K
4.1.3.11.17,בסלע,word,K
4.1.3.11.18,לקה,word,K
4.1.3.11.19,המוציא,word,K
4.1.3.11.20,מחברו,word,K
4.1.3.11.21,עליו,word,K
4.1.3.11.22,הראיה,word,K
4.1.3.11.23,היו,word,K
4.1.3.11.24,שנים,word,K
4.1.3.11.25,רודפים,word,K
4.1.3.11.26,אחר,word,K
4.1.3.11.27,אחד,word,K
4.1.3.11.28,זה,word,K
4.1.3.11.29,אומר,word,K
4.1.3.11.30,שורך,word,K
4.1.3.11.31,הזיק,word,K
4.1.3.11.32,וזה,word,K
4.1.3.11.33,אומר,word,K
4.1.3.11.34,שורך,word,K
4.1.3.11.35,הזיק,word,K
4.1.3.11.36,שניהן,word,K
4.1.3.11.37,פטורין,word,K
4.1.3.11.38,אם,word,K
4.1.3.11.39,היו,word,K
4.1.3.11.40,שניהן,word,K
4.1.3.11.41,של,word,K
4.1.3.11.42,איש,word,K
4.1.3.11.43,אחד,word,K
4.1.3.11.44,שניהן,word,K
4.1.3.11.45,חייבים,word,K
4.1.3.11.46,היה,word,K
4.1.3.11.47,אחד,word,K
4.1.3.11.48,גדול,word,K
4.1.3.11.49,ואחד,word,K
4.1.3.11.50,קטן,word,K
4.1.3.11.51,הניזק,word,K
4.1.3.11.52,אומר,word,K
4.1.3.11.53,גדול,word,K
4.1.3.11.54,הזיק,word,K
4.1.3.11.55,והמזיק,word,K
4.1.3.11.56,אומר,word,K
4.1.3.11.57,לא,word,K
4.1.3.11.58,כי,word,K
4.1.3.11.59,אלא,word,K
4.1.3.11.60,קטן,word,K
4.1.3.11.61,הזיק,word,K
4.1.3.11.62,אחד,word,K
4.1.3.11.63,תם,word,K
4.1.3.11.64,ואחד,word,K
4.1.3.11.65,מועד,word,K
4.1.3.11.66,הניזק,word,K
4.1.3.11.67,אומר,word,K
4.1.3.11.68,מועד,word,K
4.1.3.11.69,הזיק,word,K
4.1.3.11.70,והמזיק,word,K
4.1.3.11.71,אומר,word,K
4.1.3.11.72,לא,word,K
4.1.3.11.73,כי,word,K
4.1.3.11.74,אלא,word,K
4.1.3.11.75,תם,word,K
4.1.3.11.76,הזיק,word,K
4.1.3.11.77,המוציא,word,K
4.1.3.11.78,מחברו,word,K
4.1.3.11.79,עליו,word,K
4.1.3.11.80,הראיה,word,K
4.1.3.11.81,היו,word,K
4.1.3.11.82,הניזוקין,word,K
4.1.3.11.83,שנים,word,K
4.1.3.11.84,אחד,word,K
4.1.3.11.85,גדול,word,K
4.1.3.11.86,ואחד,word,K
4.1.3.11.87,קטן,word,K
4.1.3.11.88,והמזיקים,word,K
4.1.3.11.89,שנים,word,K
4.1.3.11.90,אחד,word,K
4.1.3.11.91,גדול,word,K
4.1.3.11.92,ואחד,word,K
4.1.3.11.93,קטן,word,K
4.1.3.11.94,הניזק,word,K
4.1.3.11.95,אומר,word,K
4.1.3.11.96,גדול,word,K
4.1.3.11.97,הזיק,word,K
4.1.3.11.98,את,word,K
4.1.3.11.99,הגדול,word,K
4.1.3.11.100,וקטן,word,K
4.1.3.11.101,את,word,K
4.1.3.11.102,הקטן,word,K
4.1.3.11.103,ומזיק,word,K
4.1.3.11.104,אומר,word,K
4.1.3.11.105,לא,word,K
4.1.3.11.106,כי,word,K
4.1.3.11.107,אלא,word,K
4.1.3.11.108,קטן,word,K
4.1.3.11.109,את,word,K
4.1.3.11.110,הגדול,word,K
4.1.3.11.111,וגדול,word,K
4.1.3.11.112,את,word,K
4.1.3.11.113,הקטן,word,K
4.1.3.11.114,אחד,word,K
4.1.3.11.115,תם,word,K
4.1.3.11.116,ואחד,word,K
4.1.3.11.117,מועד,word,K
4.1.3.11.118,הניזק,word,K
4.1.3.11.119,אומר,word,K
4.1.3.11.120,מועד,word,K
4.1.3.11.121,הזיק,word,K
4.1.3.11.122,את,word,K
4.1.3.11.123,הגדול,word,K
4.1.3.11.124,ותם,word,K
4.1.3.11.125,את,word,K
4.1.3.11.126,הקטן,word,K
4.1.3.11.127,והמזיק,word,K
4.1.3.11.128,אומר,word,K
4.1.3.11.129,לא,word,K
4.1.3.11.130,כי,word,K
4.1.3.11.131,אלא,word,K
4.1.3.11.132,תם,word,K
4.1.3.11.133,את,word,K
4.1.3.11.134,הגדול,word,K
4.1.3.11.135,ומועד,word,K
4.1.3.11.136,את,word,K
4.1.3.11.137,הקטן,word,K
4.1.3.11.138,המוציא,word,K
4.1.3.11.139,מחברו,word,K
4.1.3.11.140,עליו,word,K
4.1.3.11.141,הראיה,word,K
4.1.3.T,trailer,paratext,K
4.1.4,div3,div,K
4.1.4.H,head,paratext,K
4.1.4.H.1,פרק,paratext,K
4.1.4.H.2,ד,paratext,K
4.1.4.1,ab,misnhah,K
4.1.4.1.1,שור,word,K
4.1.4.1.2,שנגח,word,K
4.1.4.1.3,ארבעה,word,K
4.1.4.1.4,וחמשה,word,K
4.1.4.1.5,שוורים,word,K
4.1.4.1.6,זה,word,K
4.1.4.1.7,אחר,word,K
4.1.4.1.8,זה,word,K
4.1.4.1.9,ישלם,word,K
4.1.4.1.10,לאחרון,word,K
4.1.4.1.11,שבהם,word,K
4.1.4.1.12,ואם,word,K
4.1.4.1.13,יש,word,K
4.1.4.1.14,בו,word,K
4.1.4.1.15,מותר,word,K
4.1.4.1.16,יחזיר,word,K
4.1.4.1.17,לשלפניו,word,K
4.1.4.1.18,ואם,word,K
4.1.4.1.19,יש,word,K
4.1.4.1.20,בו,word,K
4.1.4.1.21,מותר,word,K
4.1.4.1.22,יחזיר,word,K
4.1.4.1.23,לשלפני,word,K
4.1.4.1.24,פניו,word,K
4.1.4.1.25,והאחרון,word,K
4.1.4.1.26,אחרון,word,K
4.1.4.1.27,נשכר,word,K
4.1.4.1.28,דברי,word,K
4.1.4.1.29,רבי,word,K
4.1.4.1.30,מאיר,word,K
4.1.4.1.31,רבי,word,K
4.1.4.1.32,שמעון,word,K
4.1.4.1.33,אומר,word,K
4.1.4.1.34,שור,word,K
4.1.4.1.35,שוה,word,K
4.1.4.1.36,מאתים,word,K
4.1.4.1.37,שנגח,word,K
4.1.4.1.38,שור,word,K
4.1.4.1.39,שוה,word,K
4.1.4.1.40,מאתים,word,K
4.1.4.1.41,ואין,word,K
4.1.4.1.42,הנבלה,word,K
4.1.4.1.43,יפה,word,K
4.1.4.1.44,כלום,word,K
4.1.4.1.45,זה,word,K
4.1.4.1.46,נוטל,word,K
4.1.4.1.47,מנה,word,K
4.1.4.1.48,וזה,word,K
4.1.4.1.49,נוטל,word,K
4.1.4.1.50,מנה,word,K
4.1.4.1.51,חזר,word,K
4.1.4.1.52,ונגח,word,K
4.1.4.1.53,שור,word,K
4.1.4.1.54,אחר,word,K
4.1.4.1.55,שוה,word,K
4.1.4.1.56,מאתים,word,K
4.1.4.1.57,האחרון,word,K
4.1.4.1.58,נוטל,word,K
4.1.4.1.59,מנה,word,K
4.1.4.1.60,ושלפניו,word,K
4.1.4.1.61,זה,word,K
4.1.4.1.62,נוטל,word,K
4.1.4.1.63,חמשים,word,K
4.1.4.1.64,זוז,word,K
4.1.4.1.65,וזה,word,K
4.1.4.1.66,נוטל,word,K
4.1.4.1.67,חמשים,word,K
4.1.4.1.68,זוז,word,K
4.1.4.1.69,חזר,word,K
4.1.4.1.70,ונגח,word,K
4.1.4.1.71,שור,word,K
4.1.4.1.72,אחר,word,K
4.1.4.1.73,שוה,word,K
4.1.4.1.74,מאתים,word,K
4.1.4.1.75,האחרון,word,K
4.1.4.1.76,נוטל,word,K
4.1.4.1.77,מנה,word,K
4.1.4.1.78,ושלפניו,word,K
4.1.4.1.79,חמשים,word,K
4.1.4.1.80,זוז,word,K
4.1.4.1.81,ושנים,word,K
4.1.4.1.82,הראשונים,word,K
4.1.4.1.83,דינר,word,K
4.1.4.1.84,זהב,word,K
4.1.4.2,ab,misnhah,K
4.1.4.2.1,שור,word,K
4.1.4.2.2,שהוא,word,K
4.1.4.2.3,מועד,word,K
4.1.4.2.4,למינו,word,K
4.1.4.2.5,ואינו,word,K
4.1.4.2.6,מועד,word,K
4.1.4.2.7,לשאינו,word,K
4.1.4.2.8,מינו,word,K
4.1.4.2.9,מועד,word,K
4.1.4.2.10,לאדם,word,K
4.1.4.2.11,ואינו,word,K
4.1.4.2.12,מועד,word,K
4.1.4.2.13,לבהמה,word,K
4.1.4.2.14,מועד,word,K
4.1.4.2.15,לקטנים,word,K
4.1.4.2.16,ואינו,word,K
4.1.4.2.17,מועד,word,K
4.1.4.2.18,לגדולים,word,K
4.1.4.2.19,את,word,K
4.1.4.2.20,שהוא,word,K
4.1.4.2.21,מועד,word,K
4.1.4.2.22,לו,word,K
4.1.4.2.23,משלם,word,K
4.1.4.2.24,נזק,word,K
4.1.4.2.25,שלם,word,K
4.1.4.2.26,ואת,word,K
4.1.4.2.27,שאינו,word,K
4.1.4.2.28,מועד,word,K
4.1.4.2.29,לו,word,K
4.1.4.2.30,משלם,word,K
4.1.4.2.31,חצי,word,K
4.1.4.2.32,נזק,word,K
4.1.4.2.33,אמרו,word,K
4.1.4.2.34,לפני,word,K
4.1.4.2.35,רבי,word,K
4.1.4.2.36,יהודה,word,K
4.1.4.2.37,הרי,word,K
4.1.4.2.38,שהיה,word,K
4.1.4.2.39,מועד,word,K
4.1.4.2.40,לשבתות,word,K
4.1.4.2.41,ואינו,word,K
4.1.4.2.42,מועד,word,K
4.1.4.2.43,לחול,word,K
4.1.4.2.44,אמר,word,K
4.1.4.2.45,להם,word,K
4.1.4.2.46,לשבתות,word,K
4.1.4.2.47,משלם,word,K
4.1.4.2.48,נזק,word,K
4.1.4.2.49,שלם,word,K
4.1.4.2.50,לימות,word,K
4.1.4.2.51,החל,word,K
4.1.4.2.52,משלם,word,K
4.1.4.2.53,חצי,word,K
4.1.4.2.54,נזק,word,K
4.1.4.2.55,אימתי,word,K
4.1.4.2.56,הוא,word,K
4.1.4.2.57,תם,word,K
4.1.4.2.58,משיחזור,word,K
4.1.4.2.59,בו,word,K
4.1.4.2.60,שלשה,word,K
4.1.4.2.61,ימי,word,K
4.1.4.2.62,שבתות,word,K
4.1.4.3,ab,misnhah,K
4.1.4.3.1,שור,word,K
4.1.4.3.2,של,word,K
4.1.4.3.3,ישראל,word,K
4.1.4.3.4,שנגח,word,K
4.1.4.3.5,שור,word,K
4.1.4.3.6,של,word,K
4.1.4.3.7,הקדש,word,K
4.1.4.3.8,ושל,word,K
4.1.4.3.9,הקדש,word,K
4.1.4.3.10,שנגח,word,K
4.1.4.3.11,לשור,word,K
4.1.4.3.12,של,word,K
4.1.4.3.13,ישראל,word,K
4.1.4.3.14,פטור,word,K
4.1.4.3.15,שנאמר,word,K
4.1.4.3.16,שור,word,K
4.1.4.3.17,רעהו,word,K
4.1.4.3.18,ולא,word,K
4.1.4.3.19,שור,word,K
4.1.4.3.20,של,word,K
4.1.4.3.21,הקדש,word,K
4.1.4.3.22,שור,word,K
4.1.4.3.23,של,word,K
4.1.4.3.24,ישראל,word,K
4.1.4.3.25,שנגח,word,K
4.1.4.3.26,לשור,word,K
4.1.4.3.27,של,word,K
4.1.4.3.28,עובד,word,K
4.1.4.3.29,כוכבים,word,K
4.1.4.3.30,פטור,word,K
4.1.4.3.31,ושל,word,K
4.1.4.3.32,עובד,word,K
4.1.4.3.33,כוכבים,word,K
4.1.4.3.34,שנגח,word,K
4.1.4.3.35,לשור,word,K
4.1.4.3.36,של,word,K
4.1.4.3.37,ישראל,word,K
4.1.4.3.38,בין,word,K
4.1.4.3.39,תם,word,K
4.1.4.3.40,בין,word,K
4.1.4.3.41,מועד,word,K
4.1.4.3.42,משלם,word,K
4.1.4.3.43,נזק,word,K
4.1.4.3.44,שלם,word,K
4.1.4.4,ab,misnhah,K
4.1.4.4.1,שור,word,K
4.1.4.4.2,של,word,K
4.1.4.4.3,פקח,word,K
4.1.4.4.4,שנגח,word,K
4.1.4.4.5,שור,word,K
4.1.4.4.6,של,word,K
4.1.4.4.7,חרש,word,K
4.1.4.4.8,שוטה,word,K
4.1.4.4.9,וקטן,word,K
4.1.4.4.10,חייב,word,K
4.1.4.4.11,ושל,word,K
4.1.4.4.12,חרש,word,K
4.1.4.4.13,שוטה,word,K
4.1.4.4.14,וקטן,word,K
4.1.4.4.15,שנגח,word,K
4.1.4.4.16,שור,word,K
4.1.4.4.17,של,word,K
4.1.4.4.18,פקח,word,K
4.1.4.4.19,פטור,word,K
4.1.4.4.20,שור,word,K
4.1.4.4.21,של,word,K
4.1.4.4.22,חרש,word,K
4.1.4.4.23,שוטה,word,K
4.1.4.4.24,וקטן,word,K
4.1.4.4.25,שנגח,word,K
4.1.4.4.26,בית,word,K
4.1.4.4.27,דין,word,K
4.1.4.4.28,מעמידין,word,K
4.1.4.4.29,להן,word,K
4.1.4.4.30,אפוטרופוס,word,K
4.1.4.4.31,ומעידין,word,K
4.1.4.4.32,להן,word,K
4.1.4.4.33,בפני,word,K
4.1.4.4.34,אפוטרופוס,word,K
4.1.4.4.35,נתפקח,word,K
4.1.4.4.36,החרש,word,K
4.1.4.4.37,נשתפה,word,K
4.1.4.4.38,השוטה,word,K
4.1.4.4.39,והגדיל,word,K
4.1.4.4.40,הקטן,word,K
4.1.4.4.41,חזר,word,K
4.1.4.4.42,לתמותו,word,K
4.1.4.4.43,דברי,word,K
4.1.4.4.44,רבי,word,K
4.1.4.4.45,מאיר,word,K
4.1.4.4.46,רבי,word,K
4.1.4.4.47,יוסי,word,K
4.1.4.4.48,אומר,word,K
4.1.4.4.49,הרי,word,K
4.1.4.4.50,הוא,word,K
4.1.4.4.51,בחזקתו,word,K
4.1.4.4.52,שור,word,K
4.1.4.4.53,האצטדין,word,K
4.1.4.4.54,אינו,word,K
4.1.4.4.55,חייב,word,K
4.1.4.4.56,מיתה,word,K
4.1.4.4.57,שנאמר,word,K
4.1.4.4.58,כי,word,K
4.1.4.4.59,יגח,word,K
4.1.4.4.60,ולא,word,K
4.1.4.4.61,שיגיחוהו,word,K
4.1.4.5,ab,misnhah,K
4.1.4.5.1,שור,word,K
4.1.4.5.2,שנגח,word,K
4.1.4.5.3,את,word,K
4.1.4.5.4,האדם,word,K
4.1.4.5.5,ומת,word,K
4.1.4.5.6,מועד,word,K
4.1.4.5.7,משלם,word,K
4.1.4.5.8,כופר,word,K
4.1.4.5.9,ותם,word,K
4.1.4.5.10,פטור,word,K
4.1.4.5.11,מן,word,K
4.1.4.5.12,הכופר,word,K
4.1.4.5.13,וזה,word,K
4.1.4.5.14,וזה,word,K
4.1.4.5.15,חייבים,word,K
4.1.4.5.16,מיתה,word,K
4.1.4.5.17,וכן,word,K
4.1.4.5.18,בבן,word,K
4.1.4.5.19,וכן,word,K
4.1.4.5.20,בבת,word,K
4.1.4.5.21,נגח,word,K
4.1.4.5.22,עבד,word,K
4.1.4.5.23,או,word,K
4.1.4.5.24,אמה,word,K
4.1.4.5.25,נותן,word,K
4.1.4.5.26,שלשים,word,K
4.1.4.5.27,סלעים,word,K
4.1.4.5.28,בין,word,K
4.1.4.5.29,שהוא,word,K
4.1.4.5.30,יפה,word,K
4.1.4.5.31,מנה,word,K
4.1.4.5.32,ובין,word,K
4.1.4.5.33,שאינו,word,K
4.1.4.5.34,יפה,word,K
4.1.4.5.35,אלא,word,K
4.1.4.5.36,דינר,word,K
4.1.4.5.37,אחד,word,K
4.1.4.6,ab,misnhah,K
4.1.4.6.1,שור,word,K
4.1.4.6.2,שהיה,word,K
4.1.4.6.3,מתחכך,word,K
4.1.4.6.4,בכותל,word,K
4.1.4.6.5,ונפל,word,K
4.1.4.6.6,על,word,K
4.1.4.6.7,האדם,word,K
4.1.4.6.8,נתכוין,word,K
4.1.4.6.9,להרוג,word,K
4.1.4.6.10,את,word,K
4.1.4.6.11,הבהמה,word,K
4.1.4.6.12,והרג,word,K
4.1.4.6.13,את,word,K
4.1.4.6.14,האדם,word,K
4.1.4.6.15,לעובד,word,K
4.1.4.6.16,כוכבים,word,K
4.1.4.6.17,והרג,word,K
4.1.4.6.18,בן,word,K
4.1.4.6.19,ישראל,word,K
4.1.4.6.20,לנפלים,word,K
4.1.4.6.21,והרג,word,K
4.1.4.6.22,בן,word,K
4.1.4.6.23,קיימא,word,K
4.1.4.6.24,פטור,word,K
4.1.4.7,ab,misnhah,K
4.1.4.7.1,שור,word,K
4.1.4.7.2,האשה,word,K
4.1.4.7.3,שור,word,K
4.1.4.7.4,היתומים,word,K
4.1.4.7.5,שור,word,K
4.1.4.7.6,האפוטרופוס,word,K
4.1.4.7.7,שור,word,K
4.1.4.7.8,המדבר,word,K
4.1.4.7.9,שור,word,K
4.1.4.7.10,ההקדש,word,K
4.1.4.7.11,שור,word,K
4.1.4.7.12,הגר,word,K
4.1.4.7.13,שמת,word,K
4.1.4.7.14,ואין,word,K
4.1.4.7.15,לו,word,K
4.1.4.7.16,יורשים,word,K
4.1.4.7.17,הרי,word,K
4.1.4.7.18,אלו,word,K
4.1.4.7.19,חייבים,word,K
4.1.4.7.20,מיתה,word,K
4.1.4.7.21,רבי,word,K
4.1.4.7.22,יהודה,word,K
4.1.4.7.23,אומר,word,K
4.1.4.7.24,שור,word,K
4.1.4.7.25,המדבר,word,K
4.1.4.7.26,שור,word,K
