order,contents,kind,manuscript
142rA.22,lb,ms_layout_line_break,K
4.3.4.5.41,את,word,K
4.3.4.5.42,הקורא,word,K
4.3.4.6,ab,milestone,K
4.3.4.6.1,המוכר,word,K
4.3.4.6.2,את,word,K
4.3.4.6.3,המרחץ,word,K
142rA.23,lb,ms_layout_line_break,K
4.3.4.6.4,לא,word,K
4.3.4.6.5,מכר,word,K
4.3.4.6.6,לא,word,K
4.3.4.6.7,את,word,K
4.3.4.6.8,הנסרים,word,K
4.3.4.6.9,ולא,word,K
4.3.4.6.10,את,word,K
142rA.24,lb,ms_layout_line_break,K
4.3.4.6.11,הספסלים,word,K
4.3.4.6.12,ולא,word,K
4.3.4.6.13,את,word,K
4.3.4.6.14,הבלניות,word,K
4.3.4.6.15,בזמן,word,K
4.3.4.6.16,שאמ׳,word,K
142rA.25,lb,ms_layout_line_break,K
4.3.4.6.17,לו,word,K
4.3.4.6.18,היא,word,K
4.3.4.6.19,וכל,word,K
4.3.4.6.20,מה,word,K
4.3.4.6.21,שבתוכה,word,K
4.3.4.6.22,הרי,word,K
4.3.4.6.23,כולם,word,K
142rA.26,lb,ms_layout_line_break,K
4.3.4.6.24,מכורין,word,K
4.3.4.6.25,בין,word,K
4.3.4.6.26,כך,word,K
4.3.4.6.27,ובין,word,K
4.3.4.6.28,כך,word,K
4.3.4.6.29,לא,word,K
4.3.4.6.30,מכר,word,K
4.3.4.6.31,לא,word,K
142rA.27,lb,ms_layout_line_break,K
4.3.4.6.32,ואת,word,K
4.3.4.6.33,המגורות,word,K
4.3.4.6.34,שלמים,word,K
4.3.4.6.35,ולא,word,K
4.3.4.6.36,את,word,K
4.3.4.6.37,אוצרות,word,K
142rA.28,lb,ms_layout_line_break,K
4.3.4.6.38,שלעצים,word,K
4.3.4.7,ab,milestone,K
4.3.4.7.1,המוכר,word,K
4.3.4.7.2,את,word,K
4.3.4.7.3,העיר,word,K
4.3.4.7.4,מכר,word,K
142rA.29,lb,ms_layout_line_break,K
4.3.4.7.5,בתים,word,K
4.3.4.7.6,בורות,word,K
4.3.4.7.7,שיחים,word,K
4.3.4.7.8,ומערות,word,K
4.3.4.7.9,מרחציות,word,K
142rB,cb,ms_structure_new_column,K
142rB.1,lb,ms_layout_line_break,K
4.3.4.7.10,שובכות,word,K
4.3.4.7.11,בית,word,K
4.3.4.7.12,הבדים,word,K
4.3.4.7.13,ובית,word,K
4.3.4.7.14,השלחים,word,K
4.3.4.7.15,אבל,word,K
142rB.2,lb,ms_layout_line_break,K
4.3.4.7.16,לא,word,K
4.3.4.7.17,את,word,K
4.3.4.7.18,המטלטלין,word,K
4.3.4.7.19,בזמן,word,K
4.3.4.7.20,שאמ׳,word,K
4.3.4.7.21,לו,word,K
4.3.4.7.22,ה(ו)[י]א,word,K
142rB.3,lb,ms_layout_line_break,K
4.3.4.7.23,וכל,word,K
4.3.4.7.24,מה,word,K
4.3.4.7.25,שבתוכה,word,K
4.3.4.7.26,אפילו,word,K
4.3.4.7.27,היו,word,K
4.3.4.7.28,בה,word,K
4.3.4.7.29,בהמה,word,K
142rB.4,lb,ms_layout_line_break,K
4.3.4.7.30,ועבדים,word,K
4.3.4.7.31,הרי,word,K
4.3.4.7.32,כולם,word,K
4.3.4.7.33,מכורים,word,K
4.3.4.7.34,רב׳,word,K
4.3.4.7.35,שמעון,word,K
142rB.5,lb,ms_layout_line_break,K
4.3.4.7.36,בן,word,K
4.3.4.7.37,גמליא׳,word,K
4.3.4.7.38,או׳,word,K
4.3.4.7.39,המוכר,word,K
4.3.4.7.40,את,word,K
4.3.4.7.41,העיר,word,K
4.3.4.7.42,מכר,word,K
4.3.4.7.43,את,word,K
142rB.6,lb,ms_layout_line_break,K
4.3.4.7.44,הסנטר,word,K
4.3.4.8,ab,milestone,K
4.3.4.8.1,המוכר,word,K
4.3.4.8.2,את,word,K
4.3.4.8.3,השדה,word,K
142rB.7,lb,ms_layout_line_break,K
4.3.4.8.4,מכר,word,K
4.3.4.8.5,את,word,K
4.3.4.8.6,האבנים,word,K
4.3.4.8.7,שהן,word,K
4.3.4.8.8,לצ(ו)רכה,word,K
4.3.4.8.9,ואת,word,K
142rB.8,lb,ms_layout_line_break,K
4.3.4.8.10,הקנים,word,K
4.3.4.8.11,שבכרם,word,K
4.3.4.8.12,שהן,word,K
4.3.4.8.13,לצ(ו)רכו,word,K
4.3.4.8.14,ואת,word,K
142rB.9,lb,ms_layout_line_break,K
4.3.4.8.15,התבואה,word,K
4.3.4.8.16,שהיא,word,K
4.3.4.8.17,מחוברת,word,K
4.3.4.8.18,לקרקע,word,K
4.3.4.8.19,ואת,word,K
142rB.10,lb,ms_layout_line_break,K
4.3.4.8.20,מחיצת,word,K
4.3.4.8.21,הקנים,word,K
4.3.4.8.22,שהיא,word,K
4.3.4.8.23,פחותה,word,K
4.3.4.8.24,מבית,word,K
142rB.11,lb,ms_layout_line_break,K
4.3.4.8.25,רובע,word,K
4.3.4.8.26,ואת,word,K
4.3.4.8.27,השומרה,word,K
4.3.4.8.28,(שאינ),word,K
4.3.4.8.29,העשויה,word,K
142rB.12,lb,ms_layout_line_break,K
4.3.4.8.30,בטיט,word,K
4.3.4.8.31,ואת,word,K
4.3.4.8.32,החרוב,word,K
4.3.4.8.33,שאינו,word,K
4.3.4.8.34,מורכב(ו),word,K
142rB.13,lb,ms_layout_line_break,K
4.3.4.8.35,את,word,K
4.3.4.8.36,בתולת,word,K
4.3.4.8.37,שיקמה,word,K
4.3.4.9,ab,milestone,K
4.3.4.9.1,אבל,word,K
4.3.4.9.2,לא,word,K
4.3.4.9.3,מכר,word,K
142rB.14,lb,ms_layout_line_break,K
4.3.4.9.4,לא,word,K
4.3.4.9.5,את,word,K
4.3.4.9.6,האבנים,word,K
4.3.4.9.7,שאינן,word,K
4.3.4.9.8,לצ(ו)רכו,word,K
4.3.4.9.9,ולא,word,K
142rB.15,lb,ms_layout_line_break,K
4.3.4.9.10,(ולא),word,K
4.3.4.9.11,את,word,K
4.3.4.9.12,הקנים,word,K
4.3.4.9.13,שבכר(ן)[ם],word,K
4.3.4.9.14,שאינן,word,K
4.3.4.9.15,לצ(ו)רכו,word,K
142rB.16,lb,ms_layout_line_break,K
4.3.4.9.16,ולא,word,K
4.3.4.9.17,את,word,K
4.3.4.9.18,התבואה,word,K
4.3.4.9.19,שהיא,word,K
4.3.4.9.20,תלושה,word,K
4.3.4.9.21,מן,word,K
142rB.17,lb,ms_layout_line_break,K
4.3.4.9.22,הקרקע,word,K
4.3.4.9.23,בזמן,word,K
4.3.4.9.24,שאמ׳,word,K
4.3.4.9.25,לו,word,K
4.3.4.9.26,היא,word,K
4.3.4.9.27,וכל,word,K
4.3.4.9.28,מה,word,K
142rB.18,lb,ms_layout_line_break,K
4.3.4.9.29,שבתוכה,word,K
4.3.4.9.30,הרי,word,K
4.3.4.9.31,כולם,word,K
4.3.4.9.32,מכורין,word,K
4.3.4.9.33,בין,word,K
4.3.4.9.34,כך,word,K
4.3.4.9.35,ובין,word,K
142rB.19,lb,ms_layout_line_break,K
4.3.4.9.36,כך,word,K
4.3.4.9.37,לא,word,K
4.3.4.9.38,מכר,word,K
4.3.4.9.39,לא,word,K
4.3.4.9.40,את,word,K
4.3.4.9.41,מחצית,word,K
4.3.4.9.42,הקנים,word,K
4.3.4.9.43,שהיא,word,K
142rB.20,lb,ms_layout_line_break,K
4.3.4.9.44,בית,word,K
4.3.4.9.45,רובע,word,K
4.3.4.9.46,ולא,word,K
4.3.4.9.47,את,word,K
4.3.4.9.48,השומרה,word,K
4.3.4.9.49,העשויה,word,K
142rB.21,lb,ms_layout_line_break,K
4.3.4.9.50,בטיט,word,K
4.3.4.9.51,ולא,word,K
4.3.4.9.52,את,word,K
4.3.4.9.53,החרוב,word,K
4.3.4.9.54,המורכב,word,K
4.3.4.9.55,ולא,word,K
142rB.22,lb,ms_layout_line_break,K
4.3.4.9.56,את,word,K
4.3.4.9.57,סדן,word,K
4.3.4.9.58,שיקמה,word,K
4.3.4.9.59,לא,word,K
4.3.4.9.60,את,word,K
4.3.4.9.61,הבור,word,K
142rB.23,lb,ms_layout_line_break,K
4.3.4.9.62,ולא,word,K
4.3.4.9.63,את,word,K
4.3.4.9.64,הגת,word,K
4.3.4.9.65,ולא,word,K
4.3.4.9.66,את,word,K
4.3.4.9.67,השובך,word,K
4.3.4.9.68,בין,word,K
4.3.4.9.69,חריבים,word,K
142rB.24,lb,ms_layout_line_break,K
4.3.4.9.70,בין,word,K
4.3.4.9.71,שלימים,word,K
4.3.4.9.72,צריך,word,K
4.3.4.9.73,ליקח,word,K
4.3.4.9.74,לו,word,K
4.3.4.9.75,דרך,word,K
4.3.4.9.76,דברי,word,K
4.3.4.9.77,ר׳,word,K
142rB.25,lb,ms_layout_line_break,K
4.3.4.9.78,עקיבה,word,K
4.3.4.9.79,וחכמ׳,word,K
4.3.4.9.80,אומ׳,word,K
4.3.4.9.81,אינו,word,K
4.3.4.9.82,צריך,word,K
4.3.4.9.83,ליקח,word,K
4.3.4.9.84,לו,word,K
142rB.26,lb,ms_layout_line_break,K
4.3.4.9.85,דרך,word,K
4.3.4.9.86,מודה,word,K
4.3.4.9.87,ר׳,word,K
4.3.4.9.88,עקיבה,word,K
4.3.4.9.89,בזמן,word,K
4.3.4.9.90,שאמ׳,word,K
4.3.4.9.91,לו,word,K
4.3.4.9.92,חוץ,word,K
142rB.27,lb,ms_layout_line_break,K
4.3.4.9.93,מאלו,word,K
4.3.4.9.94,שאינו,word,K
4.3.4.9.95,צריך,word,K
4.3.4.9.96,ליקח,word,K
4.3.4.9.97,לו,word,K
4.3.4.9.98,דרך,word,K
4.3.4.9.99,מכרן,word,K
142rB.28,lb,ms_layout_line_break,K
4.3.4.9.100,לאחר,word,K
4.3.4.9.101,ר׳,word,K
4.3.4.9.102,עקיבה,word,K
4.3.4.9.103,או׳,word,K
4.3.4.9.104,אינו,word,K
4.3.4.9.105,צריך,word,K
4.3.4.9.106,ליקח,word,K
4.3.4.9.107,לו,word,K
142rB.29,lb,ms_layout_line_break,K
4.3.4.9.108,דרך,word,K
4.3.4.9.109,וחכמ׳,word,K
4.3.4.9.110,או׳,word,K
4.3.4.9.111,צריך,word,K
4.3.4.9.112,ליקח,word,K
4.3.4.9.113,לו,word,K
4.3.4.9.114,דרך,word,K
142vA,cb,ms_structure_new_column,K
142vA.1,lb,ms_layout_line_break,K
4.3.4.9.115,במי,word,K
4.3.4.9.116,דברין,word,K
4.3.4.9.117,אמורין,word,K
4.3.4.9.118,במוכר,word,K
4.3.4.9.119,אבל,word,K
4.3.4.9.120,בנותן,word,K
142vA.2,lb,ms_layout_line_break,K
4.3.4.9.121,מתנה,word,K
4.3.4.9.122,נותן,word,K
4.3.4.9.123,את,word,K
4.3.4.9.124,כולם,word,K
4.3.4.9.125,האחים,word,K
4.3.4.9.126,שחלקו,word,K
142vA.3,lb,ms_layout_line_break,K
4.3.4.9.127,זכו,word,K
4.3.4.9.128,בשדה,word,K
4.3.4.9.129,זכו,word,K
4.3.4.9.130,בכולם,word,K
4.3.4.9.131,המחזיק,word,K
4.3.4.9.132,בניכסי,word,K
142vA.4,lb,ms_layout_line_break,K
4.3.4.9.133,הגר,word,K
4.3.4.9.134,החזיק,word,K
4.3.4.9.135,בשדה,word,K
4.3.4.9.136,החזיק,word,K
4.3.4.9.137,בכולם,word,K
4.3.4.9.138,המקדיש,word,K
142vA.5,lb,ms_layout_line_break,K
4.3.4.9.139,את,word,K
4.3.4.9.140,השדה,word,K
4.3.4.9.141,(א)הקדיש,word,K
4.3.4.9.142,את,word,K
4.3.4.9.143,כולם,word,K
4.3.4.9.144,ר׳,word,K
4.3.4.9.145,שמעון,word,K
4.3.4.9.146,או׳,word,K
142vA.6,lb,ms_layout_line_break,K
4.3.4.9.147,המקדיש,word,K
4.3.4.9.148,שדה,word,K
4.3.4.9.149,לא,word,K
4.3.4.9.150,היקדיש,word,K
4.3.4.9.151,אלא,word,K
4.3.4.9.152,את,word,K
142vA.7,lb,ms_layout_line_break,K
4.3.4.9.153,החרוב,word,K
4.3.4.9.154,המורכב,word,K
4.3.4.9.155,ואת,word,K
4.3.4.9.156,סדן,word,K
4.3.4.9.157,שיקמה,word,K
142vA.8,lb,ms_layout_line_break,K
4.3.4.T,trailer,paratext,K
4.3.4.T.1,פר׳,paratext,K
4.3.4.T.2,כד׳,paratext,K
4.3.4.T.3,הל׳,paratext,K
4.3.4.T.4,י׳א׳,paratext,K
4.3.5,div3,ms_text_structure_chapter,K
142vA.9,lb,ms_layout_line_break,K
4.3.5.1,ab,milestone,K
4.3.5.1.1,המוכר,word,K
4.3.5.1.2,את,word,K
4.3.5.1.3,הספינה,word,K
4.3.5.1.4,מכר,word,K
4.3.5.1.5,את,word,K
4.3.5.1.6,התורן,word,K
142vA.10,lb,ms_layout_line_break,K
4.3.5.1.7,ואת,word,K
4.3.5.1.8,הנס,word,K
4.3.5.1.9,ואת,word,K
4.3.5.1.10,ההוגין,word,K
4.3.5.1.11,ואת,word,K
4.3.5.1.12,כל,word,K
4.3.5.1.13,המנהגים,word,K
142vA.11,lb,ms_layout_line_break,K
4.3.5.1.14,אותה,word,K
4.3.5.1.15,אבל,word,K
4.3.5.1.16,לא,word,K
4.3.5.1.17,מכר,word,K
4.3.5.1.18,לא,word,K
4.3.5.1.19,את,word,K
4.3.5.1.20,העבדים,word,K
142vA.12,lb,ms_layout_line_break,K
4.3.5.1.21,ולא,word,K
4.3.5.1.22,את,word,K
4.3.5.1.23,המרצפים,word,K
4.3.5.1.24,ולא,word,K
4.3.5.1.25,את,word,K
4.3.5.1.26,האנתיקי,word,K
142vA.13,lb,ms_layout_line_break,K
4.3.5.1.27,בזמן,word,K
4.3.5.1.28,שאמר,word,K
4.3.5.1.29,לו,word,K
4.3.5.1.30,היא,word,K
4.3.5.1.31,וכל,word,K
4.3.5.1.32,מה,word,K
4.3.5.1.33,שבתוכה,word,K
142vA.14,lb,ms_layout_line_break,K
4.3.5.1.34,הרי,word,K
4.3.5.1.35,כולם,word,K
4.3.5.1.36,מכורין,word,K
4.3.5.1.37,מכר,word,K
4.3.5.1.38,את,word,K
4.3.5.1.39,הקרון,word,K
142vA.15,lb,ms_layout_line_break,K
4.3.5.1.40,לא,word,K
4.3.5.1.41,מכר,word,K
4.3.5.1.42,את,word,K
4.3.5.1.43,הפרדות,word,K
4.3.5.1.44,מכר,word,K
4.3.5.1.45,את,word,K
4.3.5.1.46,הפרדות,word,K
142vA.16,lb,ms_layout_line_break,K
4.3.5.1.47,לא,word,K
4.3.5.1.48,מכר,word,K
4.3.5.1.49,את,word,K
4.3.5.1.50,הקרון,word,K
4.3.5.1.51,מכר,word,K
4.3.5.1.52,את,word,K
4.3.5.1.53,הצמד,word,K
142vA.17,lb,ms_layout_line_break,K
4.3.5.1.54,לא,word,K
4.3.5.1.55,מכר,word,K
4.3.5.1.56,את,word,K
4.3.5.1.57,הבקר,word,K
4.3.5.1.58,מכר,word,K
4.3.5.1.59,את,word,K
4.3.5.1.60,הבקר,word,K
4.3.5.1.61,לא,word,K
142vA.18,lb,ms_layout_line_break,K
4.3.5.1.62,את,word,K
4.3.5.1.63,הצמד,word,K
4.3.5.1.64,ר׳,word,K
4.3.5.1.65,יהודה,word,K
4.3.5.1.66,או׳,word,K
4.3.5.1.67,הדמים,word,K
4.3.5.1.68,מודעין,word,K
142vA.19,lb,ms_layout_line_break,K
4.3.5.1.69,כיצד,word,K
4.3.5.1.70,אמ׳,word,K
4.3.5.1.71,לו,word,K
4.3.5.1.72,מכור,word,K
4.3.5.1.73,לי,word,K
4.3.5.1.74,צימדך,word,K
4.3.5.1.75,במאתים,word,K
142vA.20,lb,ms_layout_line_break,K
4.3.5.1.76,זוז,word,K
4.3.5.1.77,הדבר,word,K
4.3.5.1.78,ידוע,word,K
4.3.5.1.79,שאין,word,K
4.3.5.1.80,הצמד,word,K
4.3.5.1.81,במאתים,word,K
142vA.21,lb,ms_layout_line_break,K
4.3.5.1.82,זוז,word,K
4.3.5.1.83,וחכמ׳,word,K
4.3.5.1.84,אומ׳,word,K
4.3.5.1.85,אין,word,K
4.3.5.1.86,לדמים,word,K
4.3.5.1.87,ראייה,word,K
4.3.5.2,ab,milestone,K
142vA.22,lb,ms_layout_line_break,K
4.3.5.2.1,המוכר,word,K
4.3.5.2.2,את,word,K
4.3.5.2.3,החמור,word,K
4.3.5.2.4,לא,word,K
4.3.5.2.5,מכר,word,K
4.3.5.2.6,את,word,K
4.3.5.2.7,כליו,word,K
142vA.23,lb,ms_layout_line_break,K
4.3.5.2.8,נחום,word,K
4.3.5.2.9,המדי,word,K
4.3.5.2.10,או׳,word,K
4.3.5.2.11,מכר,word,K
4.3.5.2.12,את,word,K
4.3.5.2.13,כליו,word,K
4.3.5.2.14,ר׳,word,K
4.3.5.2.15,יהודה,word,K
142vA.24,lb,ms_layout_line_break,K
4.3.5.2.16,אומ׳,word,K
4.3.5.2.17,פעמים,word,K
4.3.5.2.18,מכורים,word,K
4.3.5.2.19,ופעמים,word,K
4.3.5.2.20,שאינן,word,K
142vA.25,lb,ms_layout_line_break,K
4.3.5.2.21,מכורין,word,K
4.3.5.2.22,כיצד,word,K
4.3.5.2.23,היה,word,K
4.3.5.2.24,חמור,word,K
4.3.5.2.25,לפניו,word,K
4.3.5.2.26,וכליו,word,K
142vA.26,lb,ms_layout_line_break,K
4.3.5.2.27,עליו,word,K
4.3.5.2.28,אמ׳,word,K
4.3.5.2.29,לו,word,K
4.3.5.2.30,מכור,word,K
4.3.5.2.31,לי,word,K
4.3.5.2.32,חמורך,word,K
4.3.5.2.33,זו,word,K
4.3.5.2.34,כיליו,word,K
142vA.27,lb,ms_layout_line_break,K
4.3.5.2.35,מכורים,word,K
4.3.5.2.36,חמורך,word,K
4.3.5.2.37,ההוא,word,K
4.3.5.2.38,אין,word,K
4.3.5.2.39,כליו,word,K
4.3.5.2.40,מכורין,word,K
142vA.28,lb,ms_layout_line_break,K
4.3.5.3,ab,milestone,K
4.3.5.3.1,המוכר,word,K
4.3.5.3.2,את,word,K
4.3.5.3.3,החמור,word,K
4.3.5.3.4,לא,word,K
4.3.5.3.5,מכר,word,K
4.3.5.3.6,את,word,K
142vA.29,lb,ms_layout_line_break,K
4.3.5.3.7,הסייח,word,K
4.3.5.3.8,מכר,word,K
4.3.5.3.9,פרה,word,K
4.3.5.3.10,(ו)לא,word,K
4.3.5.3.11,מכר,word,K
4.3.5.3.12,את,word,K
4.3.5.3.13,בנה,word,K
142vB,cb,ms_structure_new_column,K
142vB.1,lb,ms_layout_line_break,K
4.3.5.3.14,מכר,word,K
4.3.5.3.15,אשפות,word,K
4.3.5.3.16,מכר,word,K
4.3.5.3.17,זיבלה,word,K
4.3.5.3.18,מכר,word,K
4.3.5.3.19,בור,word,K
4.3.5.3.20,מכר,word,K
142vB.2,lb,ms_layout_line_break,K
4.3.5.3.21,מימיו,word,K
4.3.5.3.22,מכר,word,K
4.3.5.3.23,שובך,word,K
4.3.5.3.24,מכר,word,K
4.3.5.3.25,יונים,word,K
4.3.5.3.26,מכר,word,K
4.3.5.3.27,כוורת,word,K
142vB.3,lb,ms_layout_line_break,K
4.3.5.3.28,מכר,word,K
4.3.5.3.29,דבורים,word,K
4.3.5.3.30,הלוקח,word,K
4.3.5.3.31,פרות,word,K
4.3.5.3.32,שובך,word,K
4.3.5.3.33,מפריח,word,K
142vB.4,lb,ms_layout_line_break,K
4.3.5.3.34,ב(ו)רך,word,K
4.3.5.3.35,הראשנה,word,K
4.3.5.3.36,פרות,word,K
4.3.5.3.37,כוורת,word,K
4.3.5.3.38,נוטל,word,K
4.3.5.3.39,שלשה,word,K
142vB.5,lb,ms_layout_line_break,K
4.3.5.3.40,נחילים,word,K
4.3.5.3.41,ומסרס(??ת)[רס],word,K
4.3.5.3.42,חלות,word,K
4.3.5.3.43,דבש,word,K
4.3.5.3.44,מניח,word,K
4.3.5.3.45,שתי,word,K
142vB.6,lb,ms_layout_line_break,K
4.3.5.3.46,חלות,word,K
4.3.5.3.47,זיתים,word,K
4.3.5.3.48,לקוץ,word,K
4.3.5.3.49,מניח,word,K
4.3.5.3.50,שתי,word,K
4.3.5.3.51,גרופיות,word,K
142vB.7,lb,ms_layout_line_break,K
4.3.5.4,ab,milestone,K
4.3.5.4.1,הקונה,word,K
4.3.5.4.2,שתי,word,K
4.3.5.4.3,אילנות,word,K
4.3.5.4.4,בתוך,word,K
4.3.5.4.5,שלחבירו,word,K
142vB.8,lb,ms_layout_line_break,K
4.3.5.4.6,הרי,word,K
4.3.5.4.7,זה,word,K
4.3.5.4.8,לא,word,K
4.3.5.4.9,קנ(ת)ה,word,K
4.3.5.4.10,קרקע,word,K
4.3.5.4.11,ר׳,word,K
4.3.5.4.12,מאיר,word,K
4.3.5.4.13,אומ׳,word,K
4.3.5.4.14,קנה,word,K
142vB.9,lb,ms_layout_line_break,K
4.3.5.4.15,קרקע,word,K
4.3.5.4.16,היגדילו,word,K
4.3.5.4.17,לא,word,K
4.3.5.4.18,יישפה,word,K
4.3.5.4.19,העולה,word,K
4.3.5.4.20,מן,word,K
142vB.10,lb,ms_layout_line_break,K
4.3.5.4.21,הגזע,word,K
4.3.5.4.22,שלו,word,K
4.3.5.4.23,ומן,word,K
4.3.5.4.24,השרשים,word,K
4.3.5.4.25,שלבעל,word,K
4.3.5.4.26,הבית,word,K
142vB.11,lb,ms_layout_line_break,K
4.3.5.4.27,ואם,word,K
4.3.5.4.28,מתו,word,K
4.3.5.4.29,אין,word,K
4.3.5.4.30,לו,word,K
4.3.5.4.31,קרקע,word,K
4.3.5.4.32,קנה,word,K
4.3.5.4.33,שלשה,word,K
142vB.12,lb,ms_layout_line_break,K
4.3.5.4.34,קנה,word,K
4.3.5.4.35,קרקע,word,K
4.3.5.4.36,היגדילו,word,K
4.3.5.4.37,יישפה,word,K
4.3.5.4.38,והעולה,word,K
142vB.13,lb,ms_layout_line_break,K
4.3.5.4.39,מן,word,K
4.3.5.4.40,השרשים,word,K
4.3.5.4.41,שלו,word,K
4.3.5.4.42,ואם,word,K
4.3.5.4.43,מתו,word,K
4.3.5.4.44,יש,word,K
4.3.5.4.45,לו,word,K
4.3.5.4.46,קרקע,word,K
142vB.14,lb,ms_layout_line_break,K
4.3.5.5,ab,milestone,K
4.3.5.5.1,המוכר,word,K
4.3.5.5.2,את,word,K
4.3.5.5.3,הראש,word,K
4.3.5.5.4,בבהמה,word,K
4.3.5.5.5,גסה,word,K
4.3.5.5.6,לא,word,K
4.3.5.5.7,מכר,word,K
142vB.15,lb,ms_layout_line_break,K
4.3.5.5.8,את,word,K
4.3.5.5.9,הרגלים,word,K
4.3.5.5.10,מכר,word,K
4.3.5.5.11,את,word,K
4.3.5.5.12,הרגלים,word,K
4.3.5.5.13,לא,word,K
4.3.5.5.14,מכר,word,K
142vB.16,lb,ms_layout_line_break,K
4.3.5.5.15,את,word,K
4.3.5.5.16,הראש,word,K
4.3.5.5.17,מכר,word,K
4.3.5.5.18,את,word,K
4.3.5.5.19,הקונה,word,K
4.3.5.5.20,לא,word,K
4.3.5.5.21,מכר,word,K
142vB.17,lb,ms_layout_line_break,K
4.3.5.5.22,את,word,K
4.3.5.5.23,הכבד,word,K
4.3.5.5.24,מכר,word,K
4.3.5.5.25,את,word,K
4.3.5.5.26,הכבד,word,K
4.3.5.5.27,לא,word,K
4.3.5.5.28,מכר,word,K
4.3.5.5.29,את,word,K
142vB.18,lb,ms_layout_line_break,K
4.3.5.5.30,הקנה,word,K
4.3.5.5.31,אבל,word,K
4.3.5.5.32,בבהמה,word,K
4.3.5.5.33,דקה,word,K
4.3.5.5.34,מכר,word,K
4.3.5.5.35,את,word,K
4.3.5.5.36,הראש,word,K
142vB.19,lb,ms_layout_line_break,K
4.3.5.5.37,מכר,word,K
4.3.5.5.38,את,word,K
4.3.5.5.39,הרגלים,word,K
4.3.5.5.40,מכר,word,K
4.3.5.5.41,את,word,K
4.3.5.5.42,הרגלים,word,K
4.3.5.5.43,לא,word,K
142vB.20,lb,ms_layout_line_break,K
4.3.5.5.44,מכר,word,K
4.3.5.5.45,את,word,K
4.3.5.5.46,הראש,word,K
4.3.5.5.47,מכר,word,K
4.3.5.5.48,את,word,K
4.3.5.5.49,הקנה,word,K
4.3.5.5.50,מכר,word,K
4.3.5.5.51,את,word,K
4.3.5.5.52,הכבד,word,K
142vB.21,lb,ms_layout_line_break,K
4.3.5.5.53,מכר,word,K
4.3.5.5.54,את,word,K
4.3.5.5.55,הכבד,word,K
4.3.5.5.56,לא,word,K
4.3.5.5.57,מכר,word,K
4.3.5.5.58,את,word,K
4.3.5.5.59,הקנה,word,K
4.3.5.6,ab,milestone,K
142vB.22,lb,ms_layout_line_break,K
4.3.5.6.1,ארבע,word,K
4.3.5.6.2,מדות,word,K
4.3.5.6.3,במוכרים,word,K
4.3.5.6.4,מכר,word,K
4.3.5.6.5,לו,word,K
4.3.5.6.6,חיטים,word,K
142vB.23,lb,ms_layout_line_break,K
4.3.5.6.7,יפות,word,K
4.3.5.6.8,ונימצאו,word,K
4.3.5.6.9,רעות,word,K
4.3.5.6.10,הלוקיח,word,K
4.3.5.6.11,יכול,word,K
4.3.5.6.12,לחזור,word,K
142vB.24,lb,ms_layout_line_break,K
4.3.5.6.13,בו,word,K
4.3.5.6.14,רעות,word,K
4.3.5.6.15,ונימצאו,word,K
4.3.5.6.16,יפות,word,K
4.3.5.6.17,המוכר,word,K
4.3.5.6.18,יכול,word,K
4.3.5.6.19,לחזור,word,K
142vB.25,lb,ms_layout_line_break,K
4.3.5.6.20,בו,word,K
4.3.5.6.21,רעות,word,K
4.3.5.6.22,ונימצאו,word,K
4.3.5.6.23,רעות,word,K
4.3.5.6.24,יפות,word,K
142vB.26,lb,ms_layout_line_break,K
4.3.5.6.25,ונימצאו,word,K
4.3.5.6.26,יפות,word,K
4.3.5.6.27,אין,word,K
4.3.5.6.28,אחד,word,K
4.3.5.6.29,מהן,word,K
4.3.5.6.30,יכול,word,K
4.3.5.6.31,לחזור,word,K
142vB.27,lb,ms_layout_line_break,K
4.3.5.6.32,בו,word,K
4.3.5.6.33,שמת(ו)ית,word,K
4.3.5.6.34,ונימצאת,word,K
4.3.5.6.35,לבנה,word,K
4.3.5.6.36,לבנה,word,K
142vB.28,lb,ms_layout_line_break,K
4.3.5.6.37,ונימצאת,word,K
4.3.5.6.38,שמת(ו)ית,word,K
4.3.5.6.39,עצים,word,K
4.3.5.6.40,שלזית,word,K
142vB.29,lb,ms_layout_line_break,K
4.3.5.6.41,ונימצאו,word,K
4.3.5.6.42,שלשקמה,word,K
4.3.5.6.43,שלשקמה,word,K
4.3.5.6.44,ונימצאו,word,K
143rA,cb,ms_structure_new_column,K
143rA.1,lb,ms_layout_line_break,K
4.3.5.6.45,שלזית,word,K
4.3.5.6.46,יין,word,K
4.3.5.6.47,ונימצא,word,K
4.3.5.6.48,חומץ,word,K
4.3.5.6.49,חומץ,word,K
4.3.5.6.50,ונימצא,word,K
143rA.2,lb,ms_layout_line_break,K
4.3.5.6.51,יין,word,K
4.3.5.6.52,שניהן,word,K
4.3.5.6.53,יכולים,word,K
4.3.5.6.54,לחזור,word,K
4.3.5.6.55,בהן,word,K
4.3.5.7,ab,milestone,K
143rA.3,lb,ms_layout_line_break,K
4.3.5.7.1,המוכר,word,K
4.3.5.7.2,פירות,word,K
4.3.5.7.3,לחבירו,word,K
4.3.5.7.4,משך,word,K
4.3.5.7.5,ולא,word,K
4.3.5.7.6,מדד,word,K
143rA.4,lb,ms_layout_line_break,K
4.3.5.7.7,קנה,word,K
4.3.5.7.8,מדד,word,K
4.3.5.7.9,ולא,word,K
4.3.5.7.10,משך,word,K
