order,contents,kind,manuscript
4.3.2.12,ab,milestone,psV
4.3.2.12.1,לא,word,psV
4.3.2.12.2,יטע,word,psV
4.3.2.12.3,אדם,word,psV
4.3.2.12.4,אילן,word,psV
4.3.2.12.5,סמוך,word,psV
4.3.2.12.6,לשדה,word,psV
4.3.2.12.7,חברו,word,psV
4.3.2.12.8,אלא,word,psV
4.3.2.12.9,אם,word,psV
4.3.2.12.10,כן,word,psV
4.3.2.12.11,הרחיק,word,psV
4.3.2.12.12,ממנו,word,psV
4.3.2.12.13,ארבע,word,psV
4.3.2.12.14,אמות,word,psV
4.3.2.12.15,אחד,word,psV
4.3.2.12.16,גפנים,word,psV
4.3.2.12.17,ואחד,word,psV
4.3.2.12.18,כל,word,psV
4.3.2.12.19,אילן,word,psV
4.3.2.12.20,היה,word,psV
4.3.2.12.21,גדר,word,psV
4.3.2.12.22,בינתים,word,psV
4.3.2.12.23,זה,word,psV
4.3.2.12.24,סומך,word,psV
4.3.2.12.25,לגדר,word,psV
4.3.2.12.26,מכאן,word,psV
4.3.2.12.27,וזה,word,psV
4.3.2.12.28,סומך,word,psV
4.3.2.12.29,לגדר,word,psV
4.3.2.12.30,מכאן,word,psV
4.3.2.12.31,היו,word,psV
4.3.2.12.32,שרשים,word,psV
4.3.2.12.33,יוצאין,word,psV
4.3.2.12.34,לתוך,word,psV
4.3.2.12.35,של,word,psV
4.3.2.12.36,חבירו,word,psV
4.3.2.12.37,מעמיק,word,psV
4.3.2.12.38,שלשה,word,psV
4.3.2.12.39,טפחים,word,psV
4.3.2.12.40,כדי,word,psV
4.3.2.12.41,שלא,word,psV
4.3.2.12.42,יעכב,word,psV
4.3.2.12.43,את,word,psV
4.3.2.12.44,המחרשה,word,psV
4.3.2.12.45,היה,word,psV
4.3.2.12.46,חופר,word,psV
4.3.2.12.47,בור,word,psV
4.3.2.12.48,שיח,word,psV
4.3.2.12.49,ומערה,word,psV
4.3.2.12.50,קוצץ,word,psV
4.3.2.12.51,ויורד,word,psV
4.3.2.12.52,והעצים,word,psV
4.3.2.12.53,שלו,word,psV
4.3.2.13,ab,milestone,psV
4.3.2.13.1,אילן,word,psV
4.3.2.13.2,שהוא,word,psV
4.3.2.13.3,נוטה,word,psV
4.3.2.13.4,לשדה,word,psV
4.3.2.13.5,חברו,word,psV
4.3.2.13.6,קוצץ,word,psV
4.3.2.13.7,מלא,word,psV
4.3.2.13.8,המרדע,word,psV
4.3.2.13.9,על,word,psV
4.3.2.13.10,גבי,word,psV
4.3.2.13.11,המחרישה,word,psV
4.3.2.13.12,ובחרוב,word,psV
4.3.2.13.13,ובשקמה,word,psV
4.3.2.13.14,כנגד,word,psV
4.3.2.13.15,המשקולת,word,psV
4.3.2.13.16,בית,word,psV
4.3.2.13.17,השלחין,word,psV
4.3.2.13.18,כל,word,psV
4.3.2.13.19,האילן,word,psV
4.3.2.13.20,כנגד,word,psV
4.3.2.13.21,המשקלת,word,psV
4.3.2.13.22,אבא,word,psV
4.3.2.13.23,שאול,word,psV
4.3.2.13.24,אומר,word,psV
4.3.2.13.25,כל,word,psV
4.3.2.13.26,אילן,word,psV
4.3.2.13.27,סרק,word,psV
4.3.2.13.28,כנגד,word,psV
4.3.2.13.29,המשקולת,word,psV
4.3.2.14,ab,milestone,psV
4.3.2.14.1,אילן,word,psV
4.3.2.14.2,שהוא,word,psV
4.3.2.14.3,נוטה,word,psV
4.3.2.14.4,לרשות,word,psV
4.3.2.14.5,הרבים,word,psV
4.3.2.14.6,קוצץ,word,psV
4.3.2.14.7,כדי,word,psV
4.3.2.14.8,שיהא,word,psV
4.3.2.14.9,גמל,word,psV
4.3.2.14.10,עובר,word,psV
4.3.2.14.11,ורוכבו,word,psV
4.3.2.14.12,רבי,word,psV
4.3.2.14.13,יהודה,word,psV
4.3.2.14.14,אומר,word,psV
4.3.2.14.15,גמל,word,psV
4.3.2.14.16,טעון,word,psV
4.3.2.14.17,פשתן,word,psV
4.3.2.14.18,או,word,psV
4.3.2.14.19,חבילי,word,psV
4.3.2.14.20,זמורות,word,psV
4.3.2.14.21,רבי,word,psV
4.3.2.14.22,שמעון,word,psV
4.3.2.14.23,אומר,word,psV
4.3.2.14.24,כל,word,psV
4.3.2.14.25,האילן,word,psV
4.3.2.14.26,כנגד,word,psV
4.3.2.14.27,המשקולת,word,psV
4.3.2.14.28,מפני,word,psV
4.3.2.14.29,הטומאה,word,psV
4.3.2.T,trailer,paratext,psV
4.3.3,div3,ms_text_structure_chapter,psV
4.3.3.H,head,paratext,psV
4.3.3.H.1,פרק,paratext,psV
4.3.3.H.2,ג,paratext,psV
4.3.3.1,ab,milestone,psV
4.3.3.1.1,חזקת,word,psV
4.3.3.1.2,הבתים,word,psV
4.3.3.1.3,והבורות,word,psV
4.3.3.1.4,והשיחין,word,psV
4.3.3.1.5,והמערות,word,psV
4.3.3.1.6,והשובכות,word,psV
4.3.3.1.7,והמרחצאות,word,psV
4.3.3.1.8,ובית,word,psV
4.3.3.1.9,הבדין,word,psV
4.3.3.1.10,ובית,word,psV
4.3.3.1.11,השלחין,word,psV
4.3.3.1.12,והעבדים,word,psV
4.3.3.1.13,וכל,word,psV
4.3.3.1.14,שהוא,word,psV
4.3.3.1.15,עושה,word,psV
4.3.3.1.16,פירות,word,psV
4.3.3.1.17,תדיר,word,psV
4.3.3.1.18,חזקתן,word,psV
4.3.3.1.19,שלש,word,psV
4.3.3.1.20,שנים,word,psV
4.3.3.1.21,מיום,word,psV
4.3.3.1.22,ליום,word,psV
4.3.3.1.23,שדה,word,psV
4.3.3.1.24,הבעל,word,psV
4.3.3.1.25,חזקתה,word,psV
4.3.3.1.26,שלש,word,psV
4.3.3.1.27,שנים,word,psV
4.3.3.1.28,ואינה,word,psV
4.3.3.1.29,צריכה,word,psV
4.3.3.1.30,מיום,word,psV
4.3.3.1.31,ליום,word,psV
4.3.3.1.32,רבי,word,psV
4.3.3.1.33,ישמעאל,word,psV
4.3.3.1.34,אומר,word,psV
4.3.3.1.35,שלשה,word,psV
4.3.3.1.36,חדשים,word,psV
4.3.3.1.37,בראשונה,word,psV
4.3.3.1.38,ושלשה,word,psV
4.3.3.1.39,באחרונה,word,psV
4.3.3.1.40,ושנים,word,psV
4.3.3.1.41,עשר,word,psV
4.3.3.1.42,חדש,word,psV
4.3.3.1.43,באמצע,word,psV
4.3.3.1.44,הרי,word,psV
4.3.3.1.45,שמונה,word,psV
4.3.3.1.46,עשר,word,psV
4.3.3.1.47,חדש,word,psV
4.3.3.1.48,רבי,word,psV
4.3.3.1.49,עקיבא,word,psV
4.3.3.1.50,אומר,word,psV
4.3.3.1.51,חדש,word,psV
4.3.3.1.52,בראשונה,word,psV
4.3.3.1.53,וחדש,word,psV
4.3.3.1.54,באחרונה,word,psV
4.3.3.1.55,ושנים,word,psV
4.3.3.1.56,עשר,word,psV
4.3.3.1.57,חדש,word,psV
4.3.3.1.58,באמצע,word,psV
4.3.3.1.59,הרי,word,psV
4.3.3.1.60,ארבעה,word,psV
4.3.3.1.61,עשר,word,psV
4.3.3.1.62,חדש,word,psV
4.3.3.1.63,אמר,word,psV
4.3.3.1.64,רבי,word,psV
4.3.3.1.65,ישמעאל,word,psV
4.3.3.1.66,במה,word,psV
4.3.3.1.67,דברים,word,psV
4.3.3.1.68,אמורים,word,psV
4.3.3.1.69,בשדה,word,psV
4.3.3.1.70,לבן,word,psV
4.3.3.1.71,אבל,word,psV
4.3.3.1.72,בשדה,word,psV
4.3.3.1.73,אילן,word,psV
4.3.3.1.74,כנס,word,psV
4.3.3.1.75,את,word,psV
4.3.3.1.76,תבואתו,word,psV
4.3.3.1.77,מסק,word,psV
4.3.3.1.78,את,word,psV
4.3.3.1.79,זיתיו,word,psV
4.3.3.1.80,כנס,word,psV
4.3.3.1.81,את,word,psV
4.3.3.1.82,קייצו,word,psV
4.3.3.1.83,הרי,word,psV
4.3.3.1.84,אלו,word,psV
4.3.3.1.85,שלש,word,psV
4.3.3.1.86,שנים,word,psV
4.3.3.2,ab,milestone,psV
4.3.3.2.1,שלש,word,psV
4.3.3.2.2,ארצות,word,psV
4.3.3.2.3,לחזקה,word,psV
4.3.3.2.4,יהודה,word,psV
4.3.3.2.5,ועבר,word,psV
4.3.3.2.6,הירדן,word,psV
4.3.3.2.7,והגליל,word,psV
4.3.3.2.8,היה,word,psV
4.3.3.2.9,ביהודה,word,psV
4.3.3.2.10,והחזיק,word,psV
4.3.3.2.11,בגליל,word,psV
4.3.3.2.12,בגליל,word,psV
4.3.3.2.13,והחזיק,word,psV
4.3.3.2.14,ביהודה,word,psV
4.3.3.2.15,אינה,word,psV
4.3.3.2.16,חזקה,word,psV
4.3.3.2.17,עד,word,psV
4.3.3.2.18,שיהא,word,psV
4.3.3.2.19,עמו,word,psV
4.3.3.2.20,במדינה,word,psV
4.3.3.2.21,אמר,word,psV
4.3.3.2.22,רבי,word,psV
4.3.3.2.23,יהודה,word,psV
4.3.3.2.24,לא,word,psV
4.3.3.2.25,אמרו,word,psV
4.3.3.2.26,שלש,word,psV
4.3.3.2.27,שנים,word,psV
4.3.3.2.28,אלא,word,psV
4.3.3.2.29,כדי,word,psV
4.3.3.2.30,שיהא,word,psV
4.3.3.2.31,באספמיא,word,psV
4.3.3.2.32,ויחזיק,word,psV
4.3.3.2.33,שנה,word,psV
4.3.3.2.34,וילכו,word,psV
4.3.3.2.35,ויודיעוהו,word,psV
4.3.3.2.36,שנה,word,psV
4.3.3.2.37,ויבוא,word,psV
4.3.3.2.38,לשנה,word,psV
4.3.3.2.39,אחרת,word,psV
4.3.3.3,ab,milestone,psV
4.3.3.3.1,כל,word,psV
4.3.3.3.2,חזקה,word,psV
4.3.3.3.3,שאין,word,psV
4.3.3.3.4,עמה,word,psV
4.3.3.3.5,טענה,word,psV
4.3.3.3.6,אינה,word,psV
4.3.3.3.7,חזקה,word,psV
4.3.3.3.8,כיצד,word,psV
4.3.3.3.9,אמר,word,psV
4.3.3.3.10,לו,word,psV
4.3.3.3.11,מה,word,psV
4.3.3.3.12,אתה,word,psV
4.3.3.3.13,עושה,word,psV
4.3.3.3.14,בתוך,word,psV
4.3.3.3.15,שלי,word,psV
4.3.3.3.16,והוא,word,psV
4.3.3.3.17,אמר,word,psV
4.3.3.3.18,לו,word,psV
4.3.3.3.19,שלא,word,psV
4.3.3.3.20,אמר,word,psV
4.3.3.3.21,לי,word,psV
4.3.3.3.22,אדם,word,psV
4.3.3.3.23,דבר,word,psV
4.3.3.3.24,מעולם,word,psV
4.3.3.3.25,אינה,word,psV
4.3.3.3.26,חזקה,word,psV
4.3.3.3.27,שמכרת,word,psV
4.3.3.3.28,לי,word,psV
4.3.3.3.29,שנתת,word,psV
4.3.3.3.30,לי,word,psV
4.3.3.3.31,במתנה,word,psV
4.3.3.3.32,אביך,word,psV
4.3.3.3.33,מכרה,word,psV
4.3.3.3.34,לי,word,psV
4.3.3.3.35,אביך,word,psV
4.3.3.3.36,נתנה,word,psV
4.3.3.3.37,לי,word,psV
4.3.3.3.38,במתנה,word,psV
4.3.3.3.39,הרי,word,psV
4.3.3.3.40,זו,word,psV
4.3.3.3.41,חזקה,word,psV
4.3.3.3.42,והבא,word,psV
4.3.3.3.43,משום,word,psV
4.3.3.3.44,ירושה,word,psV
4.3.3.3.45,אינו,word,psV
4.3.3.3.46,צריך,word,psV
4.3.3.3.47,טענה,word,psV
4.3.3.3.48,האומנין,word,psV
4.3.3.3.49,והשותפים,word,psV
4.3.3.3.50,והאריסין,word,psV
4.3.3.3.51,והאפיטרופין,word,psV
4.3.3.3.52,אין,word,psV
4.3.3.3.53,להם,word,psV
4.3.3.3.54,חזקה,word,psV
4.3.3.3.55,אין,word,psV
4.3.3.3.56,לאיש,word,psV
4.3.3.3.57,חזקה,word,psV
4.3.3.3.58,בנכסי,word,psV
4.3.3.3.59,אשתו,word,psV
4.3.3.3.60,ולא,word,psV
4.3.3.3.61,לאשה,word,psV
4.3.3.3.62,חזקה,word,psV
4.3.3.3.63,בנכסי,word,psV
4.3.3.3.64,בעלה,word,psV
4.3.3.3.65,ולא,word,psV
4.3.3.3.66,לאב,word,psV
4.3.3.3.67,בנכסי,word,psV
4.3.3.3.68,הבן,word,psV
4.3.3.3.69,ולא,word,psV
4.3.3.3.70,לבן,word,psV
4.3.3.3.71,בנכסי,word,psV
4.3.3.3.72,האב,word,psV
4.3.3.3.73,במה,word,psV
4.3.3.3.74,דברים,word,psV
4.3.3.3.75,אמורים,word,psV
4.3.3.3.76,במחזיק,word,psV
4.3.3.3.77,אבל,word,psV
4.3.3.3.78,בנותן,word,psV
4.3.3.3.79,מתנה,word,psV
4.3.3.3.80,והאחין,word,psV
4.3.3.3.81,שחלקו,word,psV
4.3.3.3.82,והמחזיק,word,psV
4.3.3.3.83,בנכסי,word,psV
4.3.3.3.84,הגר,word,psV
4.3.3.3.85,נעל,word,psV
4.3.3.3.86,וגדר,word,psV
4.3.3.3.87,ופרץ,word,psV
4.3.3.3.88,כל,word,psV
4.3.3.3.89,שהוא,word,psV
4.3.3.3.90,הרי,word,psV
4.3.3.3.91,זו,word,psV
4.3.3.3.92,חזקה,word,psV
4.3.3.4,ab,milestone,psV
4.3.3.4.1,היו,word,psV
4.3.3.4.2,שנים,word,psV
4.3.3.4.3,מעידין,word,psV
4.3.3.4.4,אותו,word,psV
4.3.3.4.5,שאכלה,word,psV
4.3.3.4.6,שלש,word,psV
4.3.3.4.7,שנים,word,psV
4.3.3.4.8,ונמצאו,word,psV
4.3.3.4.9,זוממים,word,psV
4.3.3.4.10,משלמין,word,psV
4.3.3.4.11,לו,word,psV
4.3.3.4.12,את,word,psV
4.3.3.4.13,הכל,word,psV
4.3.3.4.14,שנים,word,psV
4.3.3.4.15,בראשונה,word,psV
4.3.3.4.16,ושנים,word,psV
4.3.3.4.17,בשניה,word,psV
4.3.3.4.18,ושנים,word,psV
4.3.3.4.19,בשלישית,word,psV
4.3.3.4.20,משלשין,word,psV
4.3.3.4.21,ביניהם,word,psV
4.3.3.4.22,שלשה,word,psV
4.3.3.4.23,אחים,word,psV
4.3.3.4.24,ואחד,word,psV
4.3.3.4.25,מצטרף,word,psV
4.3.3.4.26,עמהם,word,psV
4.3.3.4.27,הרי,word,psV
4.3.3.4.28,אלו,word,psV
4.3.3.4.29,שלש,word,psV
4.3.3.4.30,עדיות,word,psV
4.3.3.4.31,והן,word,psV
4.3.3.4.32,עדות,word,psV
4.3.3.4.33,אחת,word,psV
4.3.3.4.34,להזמה,word,psV
4.3.3.5,ab,milestone,psV
4.3.3.5.1,אלו,word,psV
4.3.3.5.2,דברים,word,psV
4.3.3.5.3,שיש,word,psV
4.3.3.5.4,להם,word,psV
4.3.3.5.5,חזקה,word,psV
4.3.3.5.6,ואלו,word,psV
4.3.3.5.7,דברים,word,psV
4.3.3.5.8,שאין,word,psV
4.3.3.5.9,להם,word,psV
4.3.3.5.10,חזקה,word,psV
4.3.3.5.11,היה,word,psV
4.3.3.5.12,מעמיד,word,psV
4.3.3.5.13,בהמה,word,psV
4.3.3.5.14,בחצר,word,psV
4.3.3.5.15,תנור,word,psV
4.3.3.5.16,וכירים,word,psV
4.3.3.5.17,ורחים,word,psV
4.3.3.5.18,ומגדל,word,psV
4.3.3.5.19,תרנגולין,word,psV
4.3.3.5.20,ונותן,word,psV
4.3.3.5.21,זבלו,word,psV
4.3.3.5.22,בחצר,word,psV
4.3.3.5.23,אינה,word,psV
4.3.3.5.24,חזקה,word,psV
4.3.3.5.25,אבל,word,psV
4.3.3.5.26,עשה,word,psV
4.3.3.5.27,מחיצה,word,psV
4.3.3.5.28,לבהמתו,word,psV
4.3.3.5.29,גבוהה,word,psV
4.3.3.5.30,עשרה,word,psV
4.3.3.5.31,טפחים,word,psV
4.3.3.5.32,וכן,word,psV
4.3.3.5.33,לתנור,word,psV
4.3.3.5.34,וכן,word,psV
4.3.3.5.35,לכירים,word,psV
4.3.3.5.36,וכן,word,psV
4.3.3.5.37,לרחים,word,psV
4.3.3.5.38,הכניס,word,psV
4.3.3.5.39,תרנגולין,word,psV
4.3.3.5.40,לתוך,word,psV
4.3.3.5.41,הבית,word,psV
4.3.3.5.42,ועשה,word,psV
4.3.3.5.43,מקום,word,psV
4.3.3.5.44,לזבלו,word,psV
4.3.3.5.45,עמוק,word,psV
4.3.3.5.46,שלשה,word,psV
4.3.3.5.47,או,word,psV
4.3.3.5.48,גבוה,word,psV
4.3.3.5.49,שלשה,word,psV
4.3.3.5.50,הרי,word,psV
4.3.3.5.51,זו,word,psV
4.3.3.5.52,חזקה,word,psV
4.3.3.6,ab,milestone,psV
4.3.3.6.1,המרזב,word,psV
4.3.3.6.2,אין,word,psV
4.3.3.6.3,לו,word,psV
4.3.3.6.4,חזקה,word,psV
4.3.3.6.5,ויש,word,psV
4.3.3.6.6,למקומו,word,psV
4.3.3.6.7,חזקה,word,psV
4.3.3.6.8,המזחילה,word,psV
4.3.3.6.9,יש,word,psV
4.3.3.6.10,לה,word,psV
4.3.3.6.11,חזקה,word,psV
4.3.3.6.12,סולם,word,psV
4.3.3.6.13,המצרי,word,psV
4.3.3.6.14,אין,word,psV
4.3.3.6.15,לו,word,psV
4.3.3.6.16,חזקה,word,psV
4.3.3.6.17,ולצורי,word,psV
4.3.3.6.18,יש,word,psV
4.3.3.6.19,לו,word,psV
4.3.3.6.20,חזקה,word,psV
4.3.3.6.21,חלון,word,psV
4.3.3.6.22,המצרית,word,psV
4.3.3.6.23,אין,word,psV
4.3.3.6.24,לה,word,psV
4.3.3.6.25,חזקה,word,psV
4.3.3.6.26,ולצורית,word,psV
4.3.3.6.27,יש,word,psV
4.3.3.6.28,לה,word,psV
4.3.3.6.29,חזקה,word,psV
4.3.3.6.30,איזו,word,psV
4.3.3.6.31,היא,word,psV
4.3.3.6.32,חלון,word,psV
4.3.3.6.33,המצרית,word,psV
4.3.3.6.34,כל,word,psV
4.3.3.6.35,שאין,word,psV
4.3.3.6.36,ראשו,word,psV
4.3.3.6.37,של,word,psV
4.3.3.6.38,אדם,word,psV
4.3.3.6.39,יכול,word,psV
4.3.3.6.40,ליכנס,word,psV
4.3.3.6.41,לתוכה,word,psV
4.3.3.6.42,רבי,word,psV
4.3.3.6.43,יהודה,word,psV
4.3.3.6.44,אומר,word,psV
4.3.3.6.45,אם,word,psV
4.3.3.6.46,יש,word,psV
4.3.3.6.47,לה,word,psV
4.3.3.6.48,מלבן,word,psV
4.3.3.6.49,אף,word,psV
4.3.3.6.50,על,word,psV
4.3.3.6.51,פי,word,psV
4.3.3.6.52,שאין,word,psV
4.3.3.6.53,ראשו,word,psV
4.3.3.6.54,של,word,psV
4.3.3.6.55,אדם,word,psV
4.3.3.6.56,יכול,word,psV
4.3.3.6.57,ליכנס,word,psV
4.3.3.6.58,לתוכה,word,psV
4.3.3.6.59,הרי,word,psV
4.3.3.6.60,זו,word,psV
4.3.3.6.61,חזקה,word,psV
4.3.3.6.62,הזיז,word,psV
4.3.3.6.63,עד,word,psV
4.3.3.6.64,טפח,word,psV
4.3.3.6.65,יש,word,psV
4.3.3.6.66,לו,word,psV
4.3.3.6.67,חזקה,word,psV
4.3.3.6.68,ויכול,word,psV
4.3.3.6.69,למחות,word,psV
4.3.3.6.70,פחות,word,psV
4.3.3.6.71,מטפח,word,psV
4.3.3.6.72,אין,word,psV
4.3.3.6.73,לו,word,psV
4.3.3.6.74,חזקה,word,psV
4.3.3.6.75,ואין,word,psV
4.3.3.6.76,יכול,word,psV
4.3.3.6.77,למחות,word,psV
4.3.3.7,ab,milestone,psV
4.3.3.7.1,לא,word,psV
4.3.3.7.2,יפתח,word,psV
4.3.3.7.3,אדם,word,psV
4.3.3.7.4,חלונותיו,word,psV
4.3.3.7.5,לחצר,word,psV
4.3.3.7.6,השותפין,word,psV
4.3.3.7.7,לקח,word,psV
4.3.3.7.8,בית,word,psV
4.3.3.7.9,בחצר,word,psV
4.3.3.7.10,אחרת,word,psV
4.3.3.7.11,לא,word,psV
4.3.3.7.12,יפתחנה,word,psV
4.3.3.7.13,לחצר,word,psV
4.3.3.7.14,השותפין,word,psV
4.3.3.7.15,בנה,word,psV
4.3.3.7.16,עלייה,word,psV
4.3.3.7.17,על,word,psV
4.3.3.7.18,גבי,word,psV
4.3.3.7.19,ביתו,word,psV
4.3.3.7.20,לא,word,psV
4.3.3.7.21,יפתחנה,word,psV
4.3.3.7.22,לחצר,word,psV
4.3.3.7.23,השתופין,word,psV
4.3.3.7.24,אלא,word,psV
4.3.3.7.25,אם,word,psV
4.3.3.7.26,רצה,word,psV
4.3.3.7.27,בונה,word,psV
4.3.3.7.28,את,word,psV
4.3.3.7.29,החדר,word,psV
4.3.3.7.30,לפנים,word,psV
4.3.3.7.31,מביתו,word,psV
4.3.3.7.32,ובונה,word,psV
4.3.3.7.33,עלייה,word,psV
4.3.3.7.34,על,word,psV
4.3.3.7.35,גבי,word,psV
4.3.3.7.36,ביתו,word,psV
4.3.3.7.37,ופותחה,word,psV
4.3.3.7.38,לתוך,word,psV
4.3.3.7.39,ביתו,word,psV
4.3.3.7.40,לא,word,psV
4.3.3.7.41,יפתח,word,psV
4.3.3.7.42,אדם,word,psV
4.3.3.7.43,לחצר,word,psV
4.3.3.7.44,השותפין,word,psV
4.3.3.7.45,פתח,word,psV
4.3.3.7.46,כנגד,word,psV
4.3.3.7.47,פתח,word,psV
4.3.3.7.48,וחלון,word,psV
4.3.3.7.49,כנגד,word,psV
4.3.3.7.50,חלון,word,psV
4.3.3.7.51,היה,word,psV
4.3.3.7.52,קטן,word,psV
4.3.3.7.53,לא,word,psV
4.3.3.7.54,יעשנו,word,psV
4.3.3.7.55,גדול,word,psV
4.3.3.7.56,אחד,word,psV
4.3.3.7.57,לא,word,psV
4.3.3.7.58,יעשנו,word,psV
4.3.3.7.59,שנים,word,psV
4.3.3.7.60,אבל,word,psV
4.3.3.7.61,פותח,word,psV
4.3.3.7.62,הוא,word,psV
4.3.3.7.63,לרשות,word,psV
4.3.3.7.64,הרבים,word,psV
4.3.3.7.65,פתח,word,psV
4.3.3.7.66,כנגד,word,psV
4.3.3.7.67,פתח,word,psV
4.3.3.7.68,וחלון,word,psV
4.3.3.7.69,כנגד,word,psV
4.3.3.7.70,חלון,word,psV
4.3.3.7.71,היה,word,psV
4.3.3.7.72,קטן,word,psV
4.3.3.7.73,עושה,word,psV
4.3.3.7.74,אותו,word,psV
4.3.3.7.75,גדול,word,psV
4.3.3.7.76,אחד,word,psV
4.3.3.7.77,עושה,word,psV
4.3.3.7.78,אותו,word,psV
4.3.3.7.79,שנים,word,psV
4.3.3.8,ab,milestone,psV
4.3.3.8.1,אין,word,psV
4.3.3.8.2,עושין,word,psV
4.3.3.8.3,חלל,word,psV
4.3.3.8.4,תחת,word,psV
4.3.3.8.5,רשות,word,psV
4.3.3.8.6,הרבים,word,psV
4.3.3.8.7,בורות,word,psV
4.3.3.8.8,שיחין,word,psV
4.3.3.8.9,ומערות,word,psV
4.3.3.8.10,רבי,word,psV
4.3.3.8.11,אליעזר,word,psV
4.3.3.8.12,מתיר,word,psV
4.3.3.8.13,כדי,word,psV
4.3.3.8.14,שתהא,word,psV
4.3.3.8.15,עגלה,word,psV
4.3.3.8.16,מהלכת,word,psV
4.3.3.8.17,וטעונה,word,psV
4.3.3.8.18,אבנים,word,psV
4.3.3.8.19,אין,word,psV
4.3.3.8.20,מוציאין,word,psV
4.3.3.8.21,זיזין,word,psV
4.3.3.8.22,וגזוזטראות,word,psV
4.3.3.8.23,לרשות,word,psV
4.3.3.8.24,הרבים,word,psV
4.3.3.8.25,אלא,word,psV
4.3.3.8.26,אם,word,psV
4.3.3.8.27,רצה,word,psV
4.3.3.8.28,כונס,word,psV
4.3.3.8.29,לתוך,word,psV
4.3.3.8.30,שלו,word,psV
4.3.3.8.31,ומוציא,word,psV
4.3.3.8.32,לקח,word,psV
4.3.3.8.33,חצר,word,psV
4.3.3.8.34,ובה,word,psV
4.3.3.8.35,זיזין,word,psV
4.3.3.8.36,וגזוזטראות,word,psV
4.3.3.8.37,הרי,word,psV
4.3.3.8.38,זו,word,psV
4.3.3.8.39,בחזקתה,word,psV
4.3.3.T,trailer,paratext,psV
4.3.4,div3,ms_text_structure_chapter,psV
4.3.4.H,head,paratext,psV
4.3.4.H.1,פרק,paratext,psV
4.3.4.H.2,ד,paratext,psV
4.3.4.1,ab,milestone,psV
4.3.4.1.1,המוכר,word,psV
4.3.4.1.2,את,word,psV
4.3.4.1.3,הבית,word,psV
4.3.4.1.4,לא,word,psV
4.3.4.1.5,מכר,word,psV
4.3.4.1.6,היציע,word,psV
4.3.4.1.7,ואף,word,psV
4.3.4.1.8,על,word,psV
4.3.4.1.9,פי,word,psV
4.3.4.1.10,שהיא,word,psV
4.3.4.1.11,פתוחה,word,psV
4.3.4.1.12,לתוכו,word,psV
4.3.4.1.13,ולא,word,psV
4.3.4.1.14,את,word,psV
4.3.4.1.15,החדר,word,psV
4.3.4.1.16,שלפנים,word,psV
4.3.4.1.17,ממנו,word,psV
4.3.4.1.18,ולא,word,psV
4.3.4.1.19,את,word,psV
4.3.4.1.20,הגג,word,psV
4.3.4.1.21,בזמן,word,psV
4.3.4.1.22,שיש,word,psV
4.3.4.1.23,לו,word,psV
4.3.4.1.24,מעקה,word,psV
4.3.4.1.25,גבוה,word,psV
4.3.4.1.26,עשרה,word,psV
4.3.4.1.27,טפחים,word,psV
4.3.4.1.28,רבי,word,psV
4.3.4.1.29,יהודה,word,psV
4.3.4.1.30,אומר,word,psV
4.3.4.1.31,אם,word,psV
4.3.4.1.32,יש,word,psV
4.3.4.1.33,לו,word,psV
4.3.4.1.34,צורת,word,psV
4.3.4.1.35,פתח,word,psV
4.3.4.1.36,אף,word,psV
4.3.4.1.37,על,word,psV
4.3.4.1.38,פי,word,psV
4.3.4.1.39,שאינו,word,psV
4.3.4.1.40,גבוה,word,psV
4.3.4.1.41,עשרה,word,psV
4.3.4.1.42,טפחים,word,psV
4.3.4.1.43,אינו,word,psV
4.3.4.1.44,מכור,word,psV
4.3.4.2,ab,milestone,psV
4.3.4.2.1,לא,word,psV
4.3.4.2.2,את,word,psV
4.3.4.2.3,הבור,word,psV
4.3.4.2.4,ולא,word,psV
4.3.4.2.5,את,word,psV
4.3.4.2.6,הדות,word,psV
4.3.4.2.7,אף,word,psV
4.3.4.2.8,על,word,psV
4.3.4.2.9,פי,word,psV
4.3.4.2.10,שכתב,word,psV
4.3.4.2.11,לו,word,psV
4.3.4.2.12,עומקא,word,psV
4.3.4.2.13,ורומא,word,psV
4.3.4.2.14,וצריך,word,psV
4.3.4.2.15,ליקח,word,psV
4.3.4.2.16,לו,word,psV
4.3.4.2.17,דרך,word,psV
4.3.4.2.18,דברי,word,psV
4.3.4.2.19,רבי,word,psV
4.3.4.2.20,עקיבא,word,psV
4.3.4.2.21,וחכמים,word,psV
4.3.4.2.22,אומרים,word,psV
4.3.4.2.23,אינו,word,psV
4.3.4.2.24,צריך,word,psV
4.3.4.2.25,ליקח,word,psV
4.3.4.2.26,לו,word,psV
4.3.4.2.27,דרך,word,psV
4.3.4.2.28,ומודה,word,psV
4.3.4.2.29,רבי,word,psV
4.3.4.2.30,עקיבא,word,psV
4.3.4.2.31,בזמן,word,psV
4.3.4.2.32,שאמר,word,psV
4.3.4.2.33,לו,word,psV
4.3.4.2.34,חוץ,word,psV
4.3.4.2.35,מאלו,word,psV
4.3.4.2.36,שאינו,word,psV
4.3.4.2.37,צריך,word,psV
4.3.4.2.38,ליקח,word,psV
4.3.4.2.39,לו,word,psV
4.3.4.2.40,דרך,word,psV
4.3.4.2.41,מכרן,word,psV
4.3.4.2.42,לאחר,word,psV
4.3.4.2.43,רבי,word,psV
